id,name,activity_type,distance,elevation_gain,elevation_low,elevation_high,best_time,average_top_10_time,tenth_best_time,total_effort_count,total_athlete_count
12317537,chemin de la surprise en entier,Ride,5415.9,471.5,15.8,423.3,1011,1049.8,1091.0,3646,1244
18965451,faux plat entrée sud st leu,Ride,1612.9,0.0,18.2,40.8,89,101.7,104.0,173942,10137
14428150,Pavillon - Cilaos,Ride,16180.0,915.4,447.0,1204.0,2588,2684.1,2735.0,11890,3955
16679858,Les Makes RD20 + RF11 montée intégrale,Ride,16074.0,1233.0,375.0,1584.0,3502,3827.6,4041.0,755,537
20270198,2 eme tunnel - centre ville ,Ride,8863.3,382.4,945.6,1205.0,1243,1268.6,1286.0,12631,3981
20059301,Entre deux - kiosque ravine des citrons,Ride,3871.2,388.9,394.8,681.8,723,790.4,827.0,3674,936
23966993,Dernier 100 d+ climb tevelave,Ride,1220.6,106.0,805.4,911.4,260,272.0,284.0,2578,1084
9083622,Dassy,Ride,982.4,0.0,478.8,557.6,130,177.7,191.0,13550,2083
16305969,Raidar final Chemin du Cap,Ride,773.5,96.6,418.5,515.1,213,225.3,236.0,1475,608
5193319,RF9b Tamarins Sud - S->N,Ride,10613.5,401.6,1673.4,1889.4,1391,1509.33,nan,578,425
3611945,Route Forestière 11 Des Makes Climb,Ride,9826.51,0.0,882.2,1578.0,1942,2077.1,2200.0,1333,785
23569699,Cilaos - îlet a corde ,Ride,9623.2,329.4,1127.0,1304.2,1201,1375.2,1507.0,910,541
2279296,"Route de Volcan climb (from turnoff, full)",Ride,16557.6,817.4,1634.8,2376.4,2596,2881.3,2985.0,2703,1354
13475334,Chemin Henri Cabeu - Mica,Ride,7529.8,529.0,835.0,1364.0,1371,1569.6,1653.0,4766,1142
22151174,La Plaine (Rond point Mairie) - Col de Bellevue,Ride,10309.8,551.2,1005.6,1556.8,1472,1782.9,1921.0,3165,1274
26486517,Bois court,Ride,3950.0,61.0,42.0,89.0,431,479.0,503.0,1087,360
13095514,Montée Maillot,Ride,694.9,70.8,1188.4,1259.2,130,138.2,145,986,527
16369516,19ème - 23ème,Ride,3812.8,258.6,1088.5,1340.0,614,681.7,743,5013,1553
13957893,Descente du Volcan,Ride,17146.5,96.6,1633.2,2378.0,1375,1473.7,1528,2673,1405
24959530,Rond point 17km / arrêt de bus école 19 km,Ride,1797.3,136.4,973.2,1109.6,281,307.0,336,5808,1677
21030026,RUE RAPHAEL DOUYERE,Ride,973.4,10.9,1352.0,1375.9,72,76.0,79,5644,1266
14745313,volcano cup race 1,Ride,1631.0,10.6,1869.4,2054.2,245,270.2,292,2013,321
18059557,Dernière rampes rivière de l'est,Ride,913.1,70.4,179.0,249.4,118,123.9,127,16511,3741
28266141,GP CFG,Ride,2080.1,64.3,95.4,127.1,176,195.2,204,568,24
6842020,Sainte Rose - Rivière de l'Est,Ride,5335.7,205.0,44.8,238.6,594,604.9,611,15063,3572
25739886,Slalom Montant,Ride,681.9,16.8,229.0,245.8,63,63.4,64,10735,1672
20393071,DH Pont Riv l'Est - Ste Rose,Ride,5095.0,11.8,31.6,212.4,301,302.5,304,12402,2927
15500200,chemin Touzet / citernes EDF,Ride,3081.3,359.0,513.8,872.8,892,1061.8,1155,135,93
25342211,dernière partie chemin Touzet,Ride,1155.0,110.6,404.2,514.8,200,231.3,246,633,319
19842033,Montée  Piste du Pas de Bellecombe,Ride,3145.0,90.0,2275.6,2337.4,432,501.6,557,743,506
8812146,Crève coeur ,Ride,4649.4,300.0,3.2,303.0,725,740.2,753,15164,2626
18266074,_Boucan_Saint_Paul,Ride,3946.7,21.4,24.0,41.8,237,252.11,,124067,8937
8215589,Eden > Grotte,Ride,10521.4,0.0,16.2,41.2,674,718.9,751,79975,5473
16215497,Les 3 petites bosses ,Ride,3388.6,30.6,10.4,29.8,219,235.0,244,106585,6317
5883162,saint paul/boucan,Ride,4094.3,0.0,10.7,83.4,276,282.1,288,132184,8749
5231734,Route de Cambaie,Ride,1369.7,16.3,31.6,48.7,83,99.1,103,84382,5202
6078472,Megavalanche Qualif Enduro Section 3,Ride,2893.1,11.1,511.7,743.3,281,289.9,297,4713,3193
13850972,Safer only,Ride,5051.9,396.7,497.1,869.4,1088,1145.7,1216,1424,257
7991500,un peu de maido,Ride,5050.1,472.0,692.4,1125.9,1126,1181.9,1223,4221,2112
6078450,Megavalanche Qualif Enduro Section 1,Ride,2813.3,23.6,1783.0,2021.6,374,404.7,420,1796,484
6035411,Route Forestière n°8 du Maïdo Climb,Ride,3843.0,337.0,1879.7,2190.9,742,836.3,879,4350,2093
5038710,Fleur Jaune/Grand Ilet,Ride,3807.4,486.9,696.9,1116.8,869,1070.5,1163,1088,593
17166939,Maïdo derniers km ,Ride,2259.4,177.2,1902.0,2079.2,418,487.2,510,4812,2238
14000282,Montée ch Ratineau,Ride,4035.2,391.3,403.7,708.9,686,834.2,912,2112,273
26427451,Grand Ilet-Fleur-Jaune,Ride,3807.0,0.0,714.0,1110.0,216,299.6,316,974,556
18113962,last kms dos d'ane ,Ride,2832.8,250.8,694.4,945.2,543,606.2,633,4410,1292
6044493,Sentier Forestier du Cap Noir Climb,Ride,1162.5,127.9,1023.0,1125.7,162,199.0,224,2819,771
6442655,UH Plaine d'Affouche barrière pk20,Ride,8941.1,327.2,1111.2,1386.8,1695,1998.9,2161,218,100
17465920,DH parking col des Boeufs -> Pont fleur jaune,Ride,13165.5,62.0,676.2,1910.0,1290,1370.9,1446,358,244
