id,name,activity_type,distance,elevation_gain,elevation_low,elevation_high,best_time,average_top_10_time,tenth_best_time,total_effort_count,total_athlete_count
13843018,Test PMA CCSL,Ride,1064.7,117.4,26.4,143.8,165,248.0,269.0,4425.0,1420.0
27179013,Rdp Stella- Arret de Bus ,Ride,1507.0,13.2,-64.4,-54.0,86,93.7,101.0,162397.0,9704.0
1670804,Chemin Des Grevileas Climb,Ride,1217.63,93.6813,160.8,250.9,179,185.9,192.0,6892.0,1937.0
17273001,lievre,Ride,3662.0,261.8,92.0,353.8,705,748.1,783.0,1777.0,592.0
20426741,Le Plate - NDDC,Ride,10730.9,157.0,721.0,861.8,1126,1233.7,1279.0,5568.0,1510.0
5193430,Rte H. Delisle (Camelias -> Le Plate),Ride,6817.0,294.8,666.0,841.6,560,562.0,563.0,10582.0,2237.0
5257857,UH1 Dimitile,Ride,6867.2,196.2,1029.2,1150.6,2112,2370.4,2575.0,775.0,329.0
23028268,Bois Rouge - Ilet Dijoux,Ride,735.5,38.0,1187.0,1225.0,96,113.8,120.0,1301.0,752.0
2279250,Route Du Volcan Climb,Ride,6467.28,452.2,1635.2,2085.0,1253,1341.6,1397.0,3816.0,1670.0
22987604,cambourg rivière de l'est ,Ride,883.9,26.8,193.6,220.4,74,83.1,85.0,15023.0,3075.0
26503544,Derniere partit dur avant Les Radiers ,Ride,319.9,31.6,426.8,458.4,68,106.5,149.0,52.0,19.0
26424424,Derniere partit dure avant l'intersection de vanille bourbon ,Ride,304.8,33.3,217.0,250.3,88,135.1,174.0,135.0,17.0
6462771,Route Forestière 44 du Piton de l'Eau Climb,Ride,3351.8,218.2,1723.0,1928.4,779,894.5,967.0,236.0,182.0
5013075,Chemin Isidore Climb,Ride,842.4,90.8,-1.0,88.6,74,81.6,87.0,16081.0,3807.0
16378202,Descente Marathon Ste Rose,Ride,2740.3,0.0,241.6,766.6,377,496.4,649.0,16.0,15.0
19217069,Climb 2 marathon des laves partie dur ,Ride,1435.5,128.0,292.6,420.6,421,482.22,,42.0,29.0
11414494,UH Rav. Bois Blanc - D57 Radiers,Ride,814.7,48.4,82.8,131.2,69,88.9,95.0,19314.0,4059.0
18850648,Piton --> Sainte Rose,Ride,3242.0,6.0,32.0,75.0,205,206.0,207.0,18039.0,3826.0
26326090,Arrivé faux plat piton ste rose ,Ride,384.9,6.8,60.1,66.9,20,21.2,22.0,18858.0,3964.0
24297589,Montée Radier par Bois Blanc,Ride,4457.5,288.0,124.0,412.0,711,718.0,729.0,819.0,319.0
18850640,Sainte Rose jusqu'à piton,Ride,3822.0,50.0,26.0,73.0,276,302.2,311.0,14698.0,3019.0
27232791,DH sainte rose 2021,Ride,2638.5,0.0,72.2,411.8,275,294.9,311.0,216.0,77.0
27678469,Bois Blanc -> Piton Ste Rose ,Ride,2828.5,18.2,200.8,278.8,168,169.4,170.0,17558.0,3712.0
4919343,Chemin du Petit Brûlé Climb,Ride,904.0,121.0,-86.8,34.2,108,131.3,145.0,339.0,233.0
4795469,D 57 Climb,Ride,1275.2,92.6,440.5,522.2,187,219.5,237.0,435.0,254.0
16912930,Route du Trou d'Eau,Ride,1934.8,4.8,6.2,11.0,137,140.1,141.0,140626.0,7853.0
16341868,PB - Faux plat Saline Nord,Ride,1752.7,0.0,25.2,46.8,111,111.8,113.0,158686.0,9261.0
5275669,boucan/saint gilles,Ride,4021.4,55.7,9.6,27.4,241,269.6,280.0,89449.0,5716.0
26796802,route du trou d'eau speed!!!!,Ride,493.6,6.6,12.7,19.3,25,35.2,40.0,159912.0,8997.0
21640271,Guillaume Climb D7,Ride,735.0,48.0,514.0,562.0,110,119.3,130.0,7935.0,2572.0
13862750,Rte Hubert Delisle (3 Bassins - Le Guillaume),Ride,13131.2,139.4,687.6,862.4,1286,1361.2,1402.0,6666.0,1427.0
26052949,trois bassins speed,Ride,1495.9,0.0,784.3,865.5,113,117.9,122.0,5936.0,1512.0
25594984,coup de cul au Guillaume,Ride,307.4,31.0,562.4,593.4,50,57.5,61.0,7512.0,2545.0
19521462,canot partie haute,Ride,1016.3,128.0,546.6,674.6,207,286.0,309.0,688.0,305.0
18445545,Eden - La Caroline : Single,Ride,2121.4,0.0,473.8,646.0,525,633.6,716.0,266.0,122.0
5754561,route forestiere,Ride,1203.2,91.5,756.9,794.9,189,231.9,252.0,389.0,173.0
19432343,dh belvedere de l eden,Ride,962.4,7.6,683.0,733.2,184,194.0,,290.0,146.0
19571463,col apres sentier takamaka,Ride,5923.3,341.0,1367.0,1590.7,877,947.8,970.0,602.0,381.0
27173729,UH Aire pic-nic - Terminus,Ride,2127.2,129.8,648.8,767.8,361,403.0,422.0,1736.0,602.0
19251569,Col de la route forestière de Takamaka,Ride,3113.2,193.6,1200.2,1382.7,812,933.2,1090.0,71.0,32.0
19482647,Route forestière 24 de la vierge,Ride,3655.9,180.9,1505.4,1619.4,730,1034.11,,23.0,14.0
13491873,montée rampe Pont Payet,Ride,3258.5,199.8,495.8,695.6,518,547.1,554.0,4943.0,1617.0
4610230,finish chrono étoile 2013,Ride,414.5,0.0,13.7,52.4,17,19.7,21.0,127999.0,8549.0
22661045,Descente Rampes Plateau-Caillou,Ride,1462.7,0.0,50.0,133.8,100,102.9,104.0,19083.0,2638.0
3913781,Impasse des Grillons Climb,Ride,1351.5,112.899,137.5,237.2,202,206.0,210.0,15877.0,2580.0
17048942,OMS CREPS SAINT PAUL,Ride,1095.3,4.3,10.4,14.7,71,85.2,88.0,46105.0,5618.0
25470978,UH Parking - Barrière explosifs,Ride,1010.3,82.6,33.2,115.8,185,206.3,222.0,1141.0,362.0
13012113,Piton fougere up and down,Ride,15714.6,853.0,316.0,1169.0,3196,3438.5,3560.0,598.0,277.0
12549316,les lacets de l'esperance,Ride,244.7,25.4,415.0,440.4,43,66.2,74.0,488.0,135.0
23889540,Franciséas - Terminus,Ride,3001.0,337.0,808.0,1145.0,863,932.1,994.0,862.0,368.0
6415324,UH Grand Figuier,Ride,4289.5,844.2,527.4,1190.7,1347,2264.3,3202.0,63.0,26.0
3896271,haut commune Ango,Ride,1104.41,48.4738,167.0,212.9,113,138.8,157.0,7385.0,983.0
23026462,Arrivé GP-BRAS-PANON 2020,Ride,690.2,12.6,38.4,51.0,23,45.9,50.0,35738.0,3539.0
16645109,canal Moreau,Ride,613.0,14.6,70.0,84.6,39,47.8,52.0,20725.0,2269.0
3950628,n2002,Ride,619.7,15.2,56.6,71.8,45,46.1,47.0,30736.0,3415.0
16829184,Fp berges rivière du mat,Ride,2899.0,52.6,19.2,71.8,546,669.6,772.0,485.0,141.0
26467595,Spe4 ram pt2,Ride,312.6,0.0,562.6,600.6,33,36.4,39.0,661.0,87.0
16991786,Montée Fleurié,Ride,3100.1,284.0,410.9,650.2,860,1003.8,1146.0,454.0,123.0
11682762,Montée du 2e RPIMA,Run,1805.8,39.8,62.6,102.4,378,410.4,428.0,7667.0,1289.0
16352170,Montée ravin des ramparts,Run,873.5,372.0,296.6,668.2,990,1028.3,1080.0,1451.0,514.0
16861378,montée mallet !!!,Run,1170.5,280.8,541.8,813.0,555,731.1,853.0,243.0,108.0
15661982,Domaine Vidot Montée Trail Ravine,Run,871.0,150.4,617.5,712.5,318,357.2,380.0,1593.0,506.0
22762313,Chemin de Ceinture (1er Radier-4eme Radier),Run,1051.7,61.3,171.7,233.0,259,321.8,367.0,317.0,64.0
23467848,Puits arabe - le phare,Run,1495.0,8.2,10.6,16.8,426,549.1,594.0,179.0,91.0
23467877,Le phare - le puits arabe ,Run,1511.0,7.3,10.6,17.0,444,539.6,572.0,313.0,192.0
27946600,UP 4 sous,Run,944.0,97.0,398.0,495.0,318,363.4,402.0,331.0,91.0
21601284,Allons pikniké,Run,1045.7,159.2,589.1,696.2,361,399.3,449.0,630.0,181.0
13028778,Montée Bras de la Plaine vers Chemin de la Petite Ravine,Run,1613.4,233.4,536.3,727.8,776,907.2,995.0,5268.0,1026.0
19963244,Coteau Sec (pente 20%),Run,102.5,21.2,550.8,572.0,6,17.4,23.0,15120.0,3048.0
19315873,Pont de l'Entre-Deux - départ Zèbre,Run,5028.3,306.6,257.5,483.0,1400,1598.1,1843.0,107.0,95.0
20359798,1km down,Run,963.5,6.6,600.8,698.8,191,209.9,220.0,6567.0,2708.0
13665050,MONTER CANOT ,Run,2988.8,0.0,546.0,1015.6,1404,1500.1,1556.0,1300.0,487.0
26306107,L'Arlésienne,Run,3280.7,845.4,1427.2,2245.4,2903,3146.4,3382.0,1408.0,904.0
20605890,1000 M PISTE 23,Run,1002.1,0.0,1361.6,1361.6,125,163.7,183.0,28280.0,299.0
5557443,D36 Climb,Run,1093.6,94.4,1288.6,1383.0,326,376.2,406.0,8589.0,6254.0
20253888,Desc cap blanc,Run,2173.4,15.6,586.4,801.2,676,763.8,793.0,1520.0,1180.0
5831554,Route Forestière 45 de la Grande Ferme Climb,Run,2413.6,290.5,1725.3,1965.6,1405,1465.8,1503.0,2499.0,2307.0
25259581,Tarzan Full,Run,1080.5,435.8,740.6,1176.4,1082,1639.2,1948.0,257.0,198.0
18772156,Ca Va commencez a piquez aiai,Run,5850.6,915.2,872.4,1590.0,3843,4118.2,4335.0,497.0,386.0
6060543,Sentier du Tremblet Climb,Run,721.0,49.5,2289.0,2331.6,260,344.7,371.0,204.0,187.0
34803681,private2,Run,616.1,10.6,150.6,161.2,78,160.8,185.0,180.0,164.0
14820624,T'es mort...quand tu es en haut faut redescendre!,Run,8204.1,804.0,28.0,816.0,3134,3260.2,3350.0,10775.0,2565.0
12747655,Pont St Leu --> Début TEMOR,Run,953.8,32.7,8.4,35.4,161,181.4,194.0,22912.0,5366.0
26663372,Up/down parcours bleu ravine du Cap ,Run,12817.8,826.0,30.8,823.8,4715,6487.9,8465.0,19.0,12.0
23383286,Montée ancienne route Kelonia,Run,1094.2,33.9,11.9,40.8,192,217.5,241.0,4068.0,1711.0
10478811,Front de mer Saint-Leu,Run,1765.3,32.0,2.6,10.9,356,371.8,378.0,10484.0,2893.0
19061539,"Petite boucle Piveteau 2,9km",Run,2874.3,87.4,464.0,552.4,653,867.0,1024.0,170.0,28.0
26503971,Entrée montée panon - Haut de la côte avant St Leu,Run,3161.0,41.4,27.3,57.2,735,840.9,936.0,75.0,59.0
23151034,100D+ dechâteauvieux,Run,499.0,118.4,287.0,405.4,232,293.56,,342.0,68.0
28049485,Descente vers Kélonia,Run,1794.2,0.0,10.2,51.6,362,394.1,409.0,2714.0,1287.0
8019108,Montée sentier des Ouvriers,Run,3154.3,500.2,981.5,1456.8,1386,1568.4,1665.0,3419.0,1596.0
21632434,chemin des muriers le mur final,Run,165.0,41.0,811.0,852.0,4,29.1,55.0,25122.0,4815.0
8977061,Montée RF Haut Tévelave (direct),Run,3535.9,452.3,1736.7,2169.2,1517,1787.1,1855.0,1025.0,590.0
7000993,Montée sentier Petit Bénare (RF Ht Tévelave -> Int. sentier Piton Rouge),Run,2378.0,374.5,2175.2,2545.8,1299,1457.3,1519.0,2199.0,1384.0
5504252,Sentier Piton Rouge (RF9b -> Piton Rouge),Run,3863.8,0.0,1818.5,2357.4,1654,2165.2,2304.0,1151.0,901.0
11877184,Piton des Nieges Up and Down,Run,15702.5,2092.0,1389.1,3034.6,7338,9196.2,10046.0,3191.0,2887.0
5133687,Montée Kerveguen,Run,2414.4,790.5,1395.6,2155.4,1146,2171.1,2412.0,3932.0,2400.0
11139204,Montée finale fenêtre Makes,Run,633.0,177.9,1386.3,1561.6,422,445.4,469.0,4328.0,2361.0
19496650,Pavillon à Palmiste Rouge,Run,6882.3,817.0,433.2,856.8,3561,3922.1,4200.0,634.0,369.0
10244047,UH Sentier Grande Jument,Run,3134.2,661.0,1153.0,1805.1,1682,1948.8,2058.0,6068.0,3153.0
14257882,TAIBIT A/R,Run,6913.8,826.0,1296.0,2075.0,3668,4267.1,4660.0,920.0,776.0
11105755,Oratoire Sainte-Thérèse -> Piton Textor,Run,3220.8,26.6,2159.0,2425.6,894,950.3,1006.0,6008.0,3259.0
19552762,Montée CourseTangue (Rte Herbe Blanche à Textor),Run,11831.5,838.0,1610.2,2123.4,4641,4760.4,4900.0,1301.0,1035.0
20045187,SENTIER PITON DES NEIGE,Run,4018.4,236.4,1605.0,1814.8,1446,1531.5,1585.0,10328.0,7153.0
17381789,TDV S4 (Textor > Oratoire),Run,3238.9,289.0,2147.0,2416.0,1173,1271.4,1318.0,4372.0,2774.0
27066151,Plaine des Palmiste- Piton Textor,Run,4833.6,862.4,1307.2,2152.2,3124,3427.1,3656.0,338.0,273.0
20045204,SENTIER PITON DES NEIGE DESENTE,Run,4203.8,28.6,1603.7,1838.5,1238,1339.3,1392.0,2129.0,1479.0
26496255,Montée citerne EDF a partir de Les Radiers ,Run,1279.3,314.7,489.9,804.6,828,899.1,957.0,324.0,105.0
26497480,Partit extreme montée citerne EDF (certains passages est entre 130 et 140 % ),Run,107.2,36.5,605.0,641.5,65,84.9,97.0,362.0,112.0
26496305,Montée citerne EDF long,Run,1949.5,441.5,321.6,763.1,1141,1260.1,1354.0,277.0,99.0
26939848,Massif ancrage fin,Run,743.0,5.0,390.6,395.6,77,302.2,364.0,109.0,38.0
27058373,Chemin Touzet Monté par Rivière de l'Est,Run,2961.2,305.5,139.1,444.6,1129,1268.2,1416.0,51.0,26.0
40515801,monter rivière bonne espérance,Run,340.0,54.0,16.0,70.0,116,234.6,286.0,21.0,13.0
38359879,121AP,Run,2925.0,62.0,416.0,471.0,823,978.6,1061.0,66.0,21.0
38352150,121AP,Run,8956.0,43.0,147.0,821.0,2541,3003.4,3399.0,30.0,14.0
38564894,AP0012,Run,1452.0,0.0,483.0,817.0,504,590.9,639.0,127.0,53.0
27039190,Sentier Coulée 77 - Anse des Cascades,Run,3511.6,83.4,20.2,56.6,1232,1465.7,1575.0,236.0,153.0
27039318,Monté escalier sentier littoral Piton Ste Rose,Run,158.6,23.6,20.2,43.8,25,64.1,84.0,602.0,448.0
27039062,Monté Piton Cascade jusqu'au point de vue,Run,905.0,140.8,48.2,189.0,413,494.1,546.0,139.0,73.0
27052612,Pointe Corail - Piton Ste Rose Lot Manguier,Run,2912.6,83.9,10.7,40.0,1004,1099.5,1173.0,271.0,214.0
27059043,La Source - Piton Cascade,Run,1413.1,112.6,68.9,138.2,479,571.1,614.0,203.0,125.0
27052859,Sentier littoral Ste Rose Lot Manguier - Début Coulée 77,Run,712.1,14.0,10.1,24.9,245,274.3,293.0,318.0,249.0
27105561,Sentir Littoral La Marine - La Cayenne,Run,2275.0,10.6,22.0,29.2,657,684.7,703.0,327.0,258.0
27052659,Sentier littoral Ste Rose Centre - La Cayenne,Run,1236.3,32.0,20.2,30.7,358,393.8,417.0,412.0,303.0
27053028,Sentier littoral Cayenne - La Marine,Run,2248.9,13.3,18.3,24.6,566,667.5,696.0,412.0,263.0
27058076,Photovoltaïque coulée 77,Run,952.4,161.5,259.5,421.0,412,515.3,609.0,95.0,24.0
26879435,Rte Ermitage,Run,554.0,0.0,10.5,11.6,93,104.6,112.0,4028.0,1407.0
26503981,Rond point Leader Price - Rond point Trou d'eau,Run,2540.4,10.7,11.0,19.3,500,573.6,613.0,1559.0,721.0
16113306,DH RAVINE TABAC,Run,1157.9,21.7,88.8,289.7,266,309.8,329.0,5718.0,1179.0
22249708,Tour Golf depuis carosse,Run,7728.0,255.0,68.0,290.0,2201,2420.6,2636.0,129.0,88.0
8308475,Montée Glacière (Gite Tamarins -> int. sentier Piton Rouge),Run,4050.7,683.5,1788.7,2471.8,2303,2510.0,,1484.0,1020.0
8554807,Roche Plate-> Col TI,Run,1650.6,0.0,1311.7,2016.6,682,727.6,759.0,19479.0,8921.0
19340059,Montée du Bloc : La Roche Ancrée -> Grand Place les Hauts,Run,1888.2,409.0,597.0,1003.8,1040,1218.4,1309.0,2389.0,1604.0
12955709,3 Roches -> Roche Plate,Run,3998.6,307.5,1137.5,1389.0,1848,1919.3,2029.0,8711.0,4676.0
4591649,Route Forestière n°8 du Maïdo Climb,Run,1634.3,595.3,1588.5,2091.9,763,887.0,956.0,23070.0,9676.0
4591633,Canalisation des Orangers Climb,Run,637.3,142.1,896.8,1037.1,382,438.2,459.0,4890.0,3183.0
25823350,TEMOR Vaudeville Glacière D+1000,Run,6671.2,1079.7,1413.7,2490.1,3559,4209.9,4542.0,401.0,281.0
18769035,Descente La Glacière - Gîte des Tamarins,Run,3820.1,0.0,1793.7,2473.1,1054,1271.89,,1653.0,1168.0
25538923,Piste VTT 3 - Retenue DFCI Tête Dure,Run,5769.2,457.8,1322.7,1766.0,2314,2391.9,2452.0,167.0,110.0
2862951,Sentier Du Piton Des Neiges Climb,Run,2871.78,579.26,2480.2,3033.9,1591,1788.1,1875.0,13879.0,8983.0
5293419,Marla (Stade) -> Col du Taibit,Run,1703.1,408.0,1638.0,2013.8,1099,1212.1,1274.0,8825.0,4826.0
15897880,DH Col du Taïbit -> Marla,Run,1184.7,0.0,1677.0,2098.0,474,573.7,618.0,21225.0,10546.0
9324819,DH Col des Boeufs -> La Nouvelle,Run,4160.1,19.0,1479.0,1972.0,1413,1521.0,1592.0,4749.0,3438.0
19482769,Descente Eden : Belvédère - sortie single,Run,2173.0,101.1,512.3,679.1,558,628.2,669.0,1084.0,443.0
22537617,montée Takamaka,Run,915.9,177.4,608.4,785.8,488,626.8,705.0,579.0,548.0
21618570,La verticale de Takamaka,Run,314.8,223.4,478.0,702.6,384,533.2,614.0,160.0,39.0
15061395,Bélouve -> Trou de Fer (par sentier),Run,3356.3,70.0,1376.0,1523.0,1204,1304.7,1361.0,1809.0,1731.0
10320820,sentier ecole normale climb,Run,2083.4,99.8,1429.4,1526.9,601,665.8,702.0,1153.0,1120.0
22838902,aire piknik - barriere Tak,Run,2447.9,149.5,657.7,782.5,673,752.5,813.0,149.0,48.0
25637568,Parking - intersection2,Run,2560.6,46.1,524.3,552.9,648,820.9,906.0,352.0,309.0
5673936,Sentier des Tamarins Climb,Run,1008.5,0.0,1469.3,1525.2,635,665.4,691.0,246.0,221.0
26969769,Ch Morange p2 ( croisé Safer - ch Cambourg ),Run,2686.1,139.6,120.9,260.5,698,772.5,860.0,274.0,51.0
